program	coverage	svtype	TR	mean	std
kanpig	32x	TOT	all	0.8661941010751752	0.014267813892364912
kanpig	32x	TOT	outside	0.8772345805871525	0.007070751277635454
kanpig	32x	TOT	within	0.862047057845189	0.01876424084535242
kanpig	32x	DEL	all	0.9203445139557704	0.012501107544963759
kanpig	32x	DEL	outside	0.9751998023300458	0.00709797652012812
kanpig	32x	DEL	within	0.8992386915781367	0.016445778520638738
kanpig	32x	INS	all	0.8320482875097811	0.01490124116200401
kanpig	32x	INS	outside	0.8328444287830654	0.007892759996744792
kanpig	32x	INS	within	0.8401152177792494	0.019782084856184233
kanpig	16x	TOT	all	0.862730271895392	0.01267950717453881
kanpig	16x	TOT	outside	0.8704327722264729	0.005349866342010053
kanpig	16x	TOT	within	0.8602504700790035	0.01734662373217563
kanpig	16x	DEL	all	0.9161355343781662	0.010492295772986755
kanpig	16x	DEL	outside	0.9669544500243545	0.0058871703716976975
kanpig	16x	DEL	within	0.8976567463166824	0.014540942447519571
kanpig	16x	INS	all	0.8288014146761842	0.013642741585426346
kanpig	16x	INS	outside	0.826641359661745	0.006264519632830061
kanpig	16x	INS	within	0.838001756550635	0.018653725542254807
kanpig	8x	TOT	all	0.8509688540861089	0.01188619734716283
kanpig	8x	TOT	outside	0.8570992085104404	0.00508413529007046
kanpig	8x	TOT	within	0.8492209605301436	0.0168604028029586
kanpig	8x	DEL	all	0.9052791706416983	0.010091137814595608
kanpig	8x	DEL	outside	0.952071554009366	0.004664872831852934
kanpig	8x	DEL	within	0.8887407970198016	0.014026551554007184
kanpig	8x	INS	all	0.8160250756868321	0.012698584296364047
kanpig	8x	INS	outside	0.8136625043776028	0.007021326519726896
kanpig	8x	INS	within	0.8253864639547897	0.018228190140707083
svjedi	32x	TOT	all	0.42806879985134444	0.015563761896493621
svjedi	32x	TOT	outside	0.4708410937361708	0.015693401607241333
svjedi	32x	TOT	within	0.39910732438995067	0.015417537871197323
svjedi	32x	DEL	all	0.5178523182014259	0.01612992645550017
svjedi	32x	DEL	outside	0.9068327929502423	0.01009922896306929
svjedi	32x	DEL	within	0.4252429958355294	0.01628044551606279
svjedi	32x	INS	all	0.37777184888939297	0.014401820873710652
svjedi	32x	INS	outside	0.3717094719001302	0.015143341044740894
svjedi	32x	INS	within	0.382380271574829	0.015035262294587615
svjedi	16x	TOT	all	0.4675176395399653	0.014581513265167576
svjedi	16x	TOT	outside	0.49401024331806803	0.013178320698055464
svjedi	16x	TOT	within	0.44282131678341724	0.015272430541065904
svjedi	16x	DEL	all	0.6303831138777624	0.015147457987731504
svjedi	16x	DEL	outside	0.9429403530857823	0.0070301823590847076
svjedi	16x	DEL	within	0.5400827637437043	0.016667660261239156
svjedi	16x	INS	all	0.3895301190191201	0.012686554136509457
svjedi	16x	INS	outside	0.39065982425354506	0.01304336290580282
svjedi	16x	INS	within	0.3920124850525364	0.013446443084495824
svjedi	8x	TOT	all	0.48776326272146664	0.012542241776506405
svjedi	8x	TOT	outside	0.5387641476564048	0.012505788715989714
svjedi	8x	TOT	within	0.45605243533981193	0.013271953137180527
svjedi	8x	DEL	all	0.6401054002633401	0.013113245422038216
svjedi	8x	DEL	outside	0.9422601665117102	0.007374123411142663
svjedi	8x	DEL	within	0.5497006394870899	0.014784940175908225
svjedi	8x	INS	all	0.41043744695381784	0.010985988441813442
svjedi	8x	INS	outside	0.434761617823645	0.012778512070064994
svjedi	8x	INS	within	0.405134374231342	0.011572029498076956
sniffles	32x	TOT	all	0.12266332186052999	0.006645164572740697
sniffles	32x	TOT	outside	0.15427985056391746	0.006983544366925065
sniffles	32x	TOT	within	0.10572877750163001	0.005822926626888989
sniffles	32x	DEL	all	0.2786756544972284	0.008218128743483566
sniffles	32x	DEL	outside	0.8583052137516953	0.014765074268218258
sniffles	32x	DEL	within	0.20328660717154526	0.006067520389544647
sniffles	32x	INS	all	0.08480148551950761	0.0046448979068932725
sniffles	32x	INS	outside	0.10380702347677004	0.0050668575293820245
sniffles	32x	INS	within	0.07819986486369689	0.004424213243361125
sniffles	16x	TOT	all	0.12917799812796196	0.006988191633322398
sniffles	16x	TOT	outside	0.15483337332144348	0.006924110097143379
sniffles	16x	TOT	within	0.11284767050689073	0.00637017017537572
sniffles	16x	DEL	all	0.3631966355325129	0.00937558835429447
sniffles	16x	DEL	outside	0.8942927101329269	0.012369562122510794
sniffles	16x	DEL	within	0.27429624650487905	0.007603535456055793
sniffles	16x	INS	all	0.0855602586169699	0.004546708231040507
sniffles	16x	INS	outside	0.10385406907761605	0.00505461019912827
sniffles	16x	INS	within	0.07903301027120203	0.004339844807872905
sniffles	8x	TOT	all	0.12531412153123966	0.007299622167291932
sniffles	8x	TOT	outside	0.1518033515331781	0.006935852733188942
sniffles	8x	TOT	within	0.10926923509469309	0.006670052223304143
sniffles	8x	DEL	all	0.3493253762657582	0.010739981844689304
